loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.9136877655982972,0.6959750056266785,0.4887475669384002,0.4921875,16,relu,32,sigmoid,32,elu,512,elu,0.2,sgd,1,10
0.692559003829956,0.6950060725212097,0.5200586915016174,0.4921875,16,relu,32,sigmoid,32,elu,512,elu,0.2,sgd,2,10
0.6919918656349182,0.700279951095581,0.5249511003494263,0.5,16,relu,32,sigmoid,32,elu,512,elu,0.2,sgd,3,10
0.6935775876045227,0.693178653717041,0.5185909867286682,0.5625,16,relu,32,sigmoid,32,elu,512,elu,0.2,sgd,4,10
0.6921527981758118,0.6943778395652771,0.5229941010475159,0.48828125,16,relu,32,sigmoid,32,elu,512,elu,0.2,sgd,5,10
0.69244384765625,0.6977925300598145,0.5376712083816528,0.5,16,relu,32,sigmoid,32,elu,512,elu,0.2,sgd,6,10
0.6939536333084106,0.6938550472259521,0.5151663422584534,0.55859375,16,relu,32,sigmoid,32,elu,512,elu,0.2,sgd,7,10
0.691429853439331,0.6942214965820312,0.53662109375,0.54296875,16,relu,32,sigmoid,32,elu,512,elu,0.2,sgd,8,10
0.6918299794197083,0.6949464082717896,0.5122309327125549,0.48828125,16,relu,32,sigmoid,32,elu,512,elu,0.2,sgd,9,10
0.692253828048706,0.6933311223983765,0.5332680940628052,0.5234375,16,relu,32,sigmoid,32,elu,512,elu,0.2,sgd,10,10
2.8164961338043213,0.715619683265686,0.4960860908031463,0.5,16,relu,32,sigmoid,32,elu,512,tanh,0.2,adam,1,10
0.7373195290565491,0.6999225616455078,0.5014677047729492,0.5,16,relu,32,sigmoid,32,elu,512,tanh,0.2,adam,2,10
0.725365161895752,0.6955627202987671,0.5048923492431641,0.5,16,relu,32,sigmoid,32,elu,512,tanh,0.2,adam,3,10
0.7315230369567871,0.702712893486023,0.4951076209545135,0.5,16,relu,32,sigmoid,32,elu,512,tanh,0.2,adam,4,10
0.7329877614974976,0.7365489602088928,0.4970645904541015,0.50390625,16,relu,32,sigmoid,32,elu,512,tanh,0.2,adam,5,10
0.7330697178840637,0.6982843279838562,0.4921722114086151,0.5,16,relu,32,sigmoid,32,elu,512,tanh,0.2,adam,6,10
0.7257799506187439,0.6932693719863892,0.5112524628639221,0.50390625,16,relu,32,sigmoid,32,elu,512,tanh,0.2,adam,7,10
0.733456552028656,0.7119957208633423,0.4823874831199646,0.5,16,relu,32,sigmoid,32,elu,512,tanh,0.2,adam,8,10
0.7332705855369568,0.7066853046417236,0.4990215301513672,0.49609375,16,relu,32,sigmoid,32,elu,512,tanh,0.2,adam,9,10
0.7248134016990662,0.6931493878364563,0.5058708190917969,0.5,16,relu,32,sigmoid,32,elu,512,tanh,0.2,adam,10,10
0.8333092927932739,0.7035408020019531,0.4921722114086151,0.49609375,16,relu,32,sigmoid,32,elu,512,tanh,0.2,sgd,1,10
0.694963812828064,0.6939883232116699,0.4955968558788299,0.5,16,relu,32,sigmoid,32,elu,512,tanh,0.2,sgd,2,10
0.6941339373588562,0.6931971311569214,0.5053815841674805,0.4921875,16,relu,32,sigmoid,32,elu,512,tanh,0.2,sgd,3,10
0.6938251852989197,0.6947121024131775,0.519569456577301,0.50390625,16,relu,32,sigmoid,32,elu,512,tanh,0.2,sgd,4,10
0.6926062703132629,0.6904875636100769,0.5293542146682739,0.55078125,16,relu,32,sigmoid,32,elu,512,tanh,0.2,sgd,5,10
0.6909056901931763,0.691918671131134,0.5249511003494263,0.4921875,16,relu,32,sigmoid,32,elu,512,tanh,0.2,sgd,6,10
0.6929663419723511,0.6914140582084656,0.519569456577301,0.546875,16,relu,32,sigmoid,32,elu,512,tanh,0.2,sgd,7,10
0.6905742287635803,0.6908022165298462,0.5264188051223755,0.55078125,16,relu,32,sigmoid,32,elu,512,tanh,0.2,sgd,8,10
0.6921993494033813,0.6913202404975891,0.5229941010475159,0.546875,16,relu,32,sigmoid,32,elu,512,tanh,0.2,sgd,9,10
0.6918478012084961,0.6913346648216248,0.5200586915016174,0.54296875,16,relu,32,sigmoid,32,elu,512,tanh,0.2,sgd,10,10
0.9795548915863036,0.698035717010498,0.4916829764842987,0.49609375,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,adam,1,10
0.7161433696746826,0.6959419250488281,0.5063600540161133,0.5,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,adam,2,10
0.7160404324531555,0.6968039274215698,0.4955968558788299,0.5,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,adam,3,10
0.7236947417259216,0.6933894157409668,0.4921722114086151,0.49609375,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,adam,4,10
0.718730092048645,0.6931971311569214,0.5063600540161133,0.5,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,adam,5,10
0.7251496315002441,0.6931475400924683,0.4897260367870331,0.5,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,adam,6,10
0.7129555940628052,0.6949089169502258,0.4985322952270508,0.49609375,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,adam,7,10
0.7105333805084229,0.6952494978904724,0.5083170533180237,0.5,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,adam,8,10
0.7111529111862183,0.6951093673706055,0.5044031143188477,0.5,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,adam,9,10
0.7243962287902832,0.7000029683113098,0.485322892665863,0.5,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,adam,10,10
0.730950117111206,0.7114154100418091,0.485322892665863,0.5,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,sgd,1,10
0.7114282846450806,0.710901141166687,0.5092955231666565,0.50390625,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,sgd,2,10
0.721980094909668,0.6959688663482666,0.4730919897556305,0.49609375,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,sgd,3,10
0.7109953165054321,0.694463849067688,0.502446174621582,0.5,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,sgd,4,10
0.7128718495368958,0.7198044061660767,0.5,0.5,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,sgd,5,10
0.7117537260055542,0.6996653079986572,0.4931506812572479,0.5,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,sgd,6,10
0.710086464881897,0.7098515033721924,0.4960860908031463,0.5,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,sgd,7,10
0.7067888975143433,0.7127130627632141,0.4916829764842987,0.5,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,sgd,8,10
0.7050163745880127,0.7062196135520935,0.5205479264259338,0.5,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,sgd,9,10
0.7073567509651184,0.7143188118934631,0.4946183860301971,0.5,16,relu,32,sigmoid,32,elu,512,sigmoid,0.2,sgd,10,10
1.6621332168579102,0.6954250931739807,0.4980430603027344,0.48828125,16,relu,32,sigmoid,32,tanh,512,relu,0.2,adam,1,10
0.7081304788589478,0.6926352381706238,0.5141878724098206,0.49609375,16,relu,32,sigmoid,32,tanh,512,relu,0.2,adam,2,10
0.6948317289352417,0.693150520324707,0.4980430603027344,0.5,16,relu,32,sigmoid,32,tanh,512,relu,0.2,adam,3,10
0.6934546828269958,0.6931561231613159,0.4975538253784179,0.49609375,16,relu,32,sigmoid,32,tanh,512,relu,0.2,adam,4,10
0.6931690573692322,0.6931661367416382,0.5019569396972656,0.49609375,16,relu,32,sigmoid,32,tanh,512,relu,0.2,adam,5,10
0.6931432485580444,0.6931517720222473,0.5029354095458984,0.5,16,relu,32,sigmoid,32,tanh,512,relu,0.2,adam,6,10
0.693190336227417,0.6931473612785339,0.4970645904541015,0.5,16,relu,32,sigmoid,32,tanh,512,relu,0.2,adam,7,10
0.693178653717041,0.6931511759757996,0.5009784698486328,0.5,16,relu,32,sigmoid,32,tanh,512,relu,0.2,adam,8,10
0.6931701302528381,0.6931477785110474,0.4980430603027344,0.5,16,relu,32,sigmoid,32,tanh,512,relu,0.2,adam,9,10
0.6931784152984619,0.6931419968605042,0.4980430603027344,0.50390625,16,relu,32,sigmoid,32,tanh,512,relu,0.2,adam,10,10
0.7319387793540955,0.6925609707832336,0.5112524628639221,0.5078125,16,relu,32,sigmoid,32,tanh,512,relu,0.2,sgd,1,10
0.6960857510566711,0.6949159502983093,0.5141878724098206,0.5,16,relu,32,sigmoid,32,tanh,512,relu,0.2,sgd,2,10
0.6948056221008301,0.6923455595970154,0.5014677047729492,0.4921875,16,relu,32,sigmoid,32,tanh,512,relu,0.2,sgd,3,10
0.6932858228683472,0.6914548277854919,0.5161448121070862,0.5546875,16,relu,32,sigmoid,32,tanh,512,relu,0.2,sgd,4,10
0.6938745379447937,0.6920517683029175,0.5088062882423401,0.50390625,16,relu,32,sigmoid,32,tanh,512,relu,0.2,sgd,5,10
0.6938205361366272,0.6921836137771606,0.4995107650756836,0.5,16,relu,32,sigmoid,32,tanh,512,relu,0.2,sgd,6,10
0.6922546029090881,0.6930570006370544,0.5210371613502502,0.49609375,16,relu,32,sigmoid,32,tanh,512,relu,0.2,sgd,7,10
0.6930910348892212,0.6914953589439392,0.5083170533180237,0.52734375,16,relu,32,sigmoid,32,tanh,512,relu,0.2,sgd,8,10
0.6933866143226624,0.6908449530601501,0.5102739930152893,0.5859375,16,relu,32,sigmoid,32,tanh,512,relu,0.2,sgd,9,10
0.691731333732605,0.6917448043823242,0.5308219194412231,0.52734375,16,relu,32,sigmoid,32,tanh,512,relu,0.2,sgd,10,10
2.495116949081421,0.6995408535003662,0.4774951040744781,0.5,16,relu,32,sigmoid,32,tanh,512,selu,0.2,adam,1,10
0.8480318188667297,0.7087612152099609,0.4990215301513672,0.49609375,16,relu,32,sigmoid,32,tanh,512,selu,0.2,adam,2,10
0.8403958678245544,0.6955205202102661,0.4892368018627167,0.5,16,relu,32,sigmoid,32,tanh,512,selu,0.2,adam,3,10
0.8375356197357178,0.6945929527282715,0.4936399161815643,0.49609375,16,relu,32,sigmoid,32,tanh,512,selu,0.2,adam,4,10
0.8253673315048218,0.6972824931144714,0.4887475669384002,0.50390625,16,relu,32,sigmoid,32,tanh,512,selu,0.2,adam,5,10
0.841528058052063,0.8803884983062744,0.5034246444702148,0.50390625,16,relu,32,sigmoid,32,tanh,512,selu,0.2,adam,6,10
0.8268985748291016,0.6952317953109741,0.485322892665863,0.49609375,16,relu,32,sigmoid,32,tanh,512,selu,0.2,adam,7,10
0.7835198044776917,0.6941165924072266,0.5283757448196411,0.49609375,16,relu,32,sigmoid,32,tanh,512,selu,0.2,adam,8,10
0.7911826372146606,0.7067807912826538,0.4838551878929138,0.5,16,relu,32,sigmoid,32,tanh,512,selu,0.2,adam,9,10
0.7704802751541138,0.6931568384170532,0.5181017518043518,0.5,16,relu,32,sigmoid,32,tanh,512,selu,0.2,adam,10,10
1.2012243270874023,0.6941936016082764,0.5034246444702148,0.5,16,relu,32,sigmoid,32,tanh,512,selu,0.2,sgd,1,10
0.6941084861755371,0.6970146298408508,0.5122309327125549,0.5,16,relu,32,sigmoid,32,tanh,512,selu,0.2,sgd,2,10
0.6925670504570007,0.6939159631729126,0.5401174426078796,0.4921875,16,relu,32,sigmoid,32,tanh,512,selu,0.2,sgd,3,10
0.6949741244316101,0.6927019357681274,0.5225048661231995,0.5078125,16,relu,32,sigmoid,32,tanh,512,selu,0.2,sgd,4,10
0.6934422850608826,0.6946823596954346,0.5298434495925903,0.515625,16,relu,32,sigmoid,32,tanh,512,selu,0.2,sgd,5,10
0.6939345002174377,0.6936460733413696,0.5332680940628052,0.515625,16,relu,32,sigmoid,32,tanh,512,selu,0.2,sgd,6,10
0.691391110420227,0.6937763094902039,0.5352250337600708,0.53125,16,relu,32,sigmoid,32,tanh,512,selu,0.2,sgd,7,10
0.6933656930923462,0.6902403831481934,0.5249511003494263,0.53125,16,relu,32,sigmoid,32,tanh,512,selu,0.2,sgd,8,10
0.693503737449646,0.6912170052528381,0.517123281955719,0.52734375,16,relu,32,sigmoid,32,tanh,512,selu,0.2,sgd,9,10
0.6912831664085388,0.689595639705658,0.5264188051223755,0.5390625,16,relu,32,sigmoid,32,tanh,512,selu,0.2,sgd,10,10
1.8140521049499512,0.6933519840240479,0.4726027250289917,0.49609375,16,relu,32,sigmoid,32,tanh,512,elu,0.2,adam,1,10
0.7511473298072815,0.6936423182487488,0.4931506812572479,0.5,16,relu,32,sigmoid,32,tanh,512,elu,0.2,adam,2,10
0.7476159930229187,0.7023276686668396,0.4833659529685974,0.50390625,16,relu,32,sigmoid,32,tanh,512,elu,0.2,adam,3,10
0.7341966032981873,0.6936305165290833,0.5239726305007935,0.49609375,16,relu,32,sigmoid,32,tanh,512,elu,0.2,adam,4,10
0.7357273697853088,0.7002718448638916,0.5097847580909729,0.5,16,relu,32,sigmoid,32,tanh,512,elu,0.2,adam,5,10
0.7541912794113159,0.6992086172103882,0.4936399161815643,0.5,16,relu,32,sigmoid,32,tanh,512,elu,0.2,adam,6,10
0.7434954047203064,0.6944723725318909,0.4975538253784179,0.49609375,16,relu,32,sigmoid,32,tanh,512,elu,0.2,adam,7,10
0.7345271110534668,0.7008742094039917,0.5117416977882385,0.5,16,relu,32,sigmoid,32,tanh,512,elu,0.2,adam,8,10
0.733625054359436,0.6987208724021912,0.5,0.49609375,16,relu,32,sigmoid,32,tanh,512,elu,0.2,adam,9,10
0.7498539090156555,0.6936540603637695,0.4970645904541015,0.49609375,16,relu,32,sigmoid,32,tanh,512,elu,0.2,adam,10,10
0.8121525645256042,0.6917087435722351,0.4818982481956482,0.484375,16,relu,32,sigmoid,32,tanh,512,elu,0.2,sgd,1,10
0.694607675075531,0.6915108561515808,0.5092955231666565,0.5,16,relu,32,sigmoid,32,tanh,512,elu,0.2,sgd,2,10
0.6936449408531189,0.692199170589447,0.5058708190917969,0.4921875,16,relu,32,sigmoid,32,tanh,512,elu,0.2,sgd,3,10
0.6930432319641113,0.7007297277450562,0.5210371613502502,0.50390625,16,relu,32,sigmoid,32,tanh,512,elu,0.2,sgd,4,10
0.6926128268241882,0.6939052939414978,0.5132094025611877,0.50390625,16,relu,32,sigmoid,32,tanh,512,elu,0.2,sgd,5,10
0.6939963102340698,0.69014573097229,0.5161448121070862,0.55078125,16,relu,32,sigmoid,32,tanh,512,elu,0.2,sgd,6,10
0.693256139755249,0.6911919116973877,0.5220156311988831,0.5703125,16,relu,32,sigmoid,32,tanh,512,elu,0.2,sgd,7,10
0.6919925212860107,0.6903676390647888,0.5176125168800354,0.55859375,16,relu,32,sigmoid,32,tanh,512,elu,0.2,sgd,8,10
0.6924480199813843,0.6917849779129028,0.5083170533180237,0.50390625,16,relu,32,sigmoid,32,tanh,512,elu,0.2,sgd,9,10
0.6922124624252319,0.6905339956283569,0.5391389727592468,0.515625,16,relu,32,sigmoid,32,tanh,512,elu,0.2,sgd,10,10
3.2514827251434326,0.7118470668792725,0.4990215301513672,0.5,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,adam,1,10
0.7287152409553528,0.6934230923652649,0.5044031143188477,0.49609375,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,adam,2,10
0.737175464630127,0.6931949257850647,0.5078278183937073,0.5,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,adam,3,10
0.734951913356781,0.712597131729126,0.4985322952270508,0.5,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,adam,4,10
0.7292765378952026,0.6931287050247192,0.5068492889404297,0.50390625,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,adam,5,10
0.735024631023407,0.7032727599143982,0.5029354095458984,0.5,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,adam,6,10
0.7246005535125732,0.7108556628227234,0.5190802216529846,0.5,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,adam,7,10
0.7325542569160461,0.6962157487869263,0.4892368018627167,0.49609375,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,adam,8,10
0.7291727662086487,0.6931216716766357,0.5004892349243164,0.50390625,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,adam,9,10
0.7289199829101562,0.6931922435760498,0.5009784698486328,0.49609375,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,adam,10,10
0.8790717720985413,0.6929957866668701,0.4921722114086151,0.484375,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,sgd,1,10
0.6934788823127747,0.6926727294921875,0.5156555771827698,0.50390625,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,sgd,2,10
0.6925752758979797,0.693657636642456,0.5225048661231995,0.50390625,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,sgd,3,10
0.6925522685050964,0.6914048194885254,0.5278865098953247,0.52734375,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,sgd,4,10
0.6922670006752014,0.6928520202636719,0.5229941010475159,0.5234375,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,sgd,5,10
0.6904155611991882,0.6915350556373596,0.5200586915016174,0.5078125,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,sgd,6,10
0.690723717212677,0.6906946897506714,0.5459882616996765,0.546875,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,sgd,7,10
0.6939182877540588,0.6956832408905029,0.5053815841674805,0.50390625,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,sgd,8,10
0.6901923418045044,0.6913684010505676,0.5332680940628052,0.52734375,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,sgd,9,10
0.6896353960037231,0.6905276775360107,0.548923671245575,0.546875,16,relu,32,sigmoid,32,tanh,512,tanh,0.2,sgd,10,10
2.189122438430786,0.7005032300949097,0.502446174621582,0.50390625,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,adam,1,10
0.7099420428276062,0.6964820027351379,0.502446174621582,0.5,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,adam,2,10
0.7135878801345825,0.6991427540779114,0.4946183860301971,0.49609375,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,adam,3,10
0.7085872292518616,0.6983255743980408,0.5083170533180237,0.5,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,adam,4,10
0.70713871717453,0.6949082016944885,0.5014677047729492,0.5,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,adam,5,10
0.7095411419868469,0.694916307926178,0.4916829764842987,0.49609375,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,adam,6,10
0.7169511318206787,0.6931421756744385,0.4911937415599823,0.50390625,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,adam,7,10
0.7134149074554443,0.6941792368888855,0.4887475669384002,0.49609375,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,adam,8,10
0.7112966179847717,0.6943954825401306,0.4960860908031463,0.49609375,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,adam,9,10
0.7177948355674744,0.700303316116333,0.4975538253784179,0.5,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,adam,10,10
0.7371730804443359,0.6930907964706421,0.4799412786960602,0.5,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,sgd,1,10
0.7164933681488037,0.7167487740516663,0.4980430603027344,0.49609375,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,sgd,2,10
0.7151129245758057,0.7248353362083435,0.5078278183937073,0.5,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,sgd,3,10
0.7094542980194092,0.6932438015937805,0.5053815841674805,0.5,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,sgd,4,10
0.7127407193183899,0.6929345726966858,0.4936399161815643,0.5,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,sgd,5,10
0.7119393944740295,0.700803816318512,0.4980430603027344,0.5,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,sgd,6,10
0.7109352350234985,0.709065318107605,0.4931506812572479,0.49609375,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,sgd,7,10
0.7064926624298096,0.7135837078094482,0.5136986374855042,0.5,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,sgd,8,10
0.7070719003677368,0.7061864733695984,0.4985322952270508,0.5,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,sgd,9,10
0.7038368582725525,0.6984063386917114,0.5063600540161133,0.5,16,relu,32,sigmoid,32,tanh,512,sigmoid,0.2,sgd,10,10
1.3672361373901367,0.6974294781684875,0.5068492889404297,0.49609375,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,adam,1,10
0.7262165546417236,0.6938326954841614,0.5044031143188477,0.49609375,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,adam,2,10
0.7005199790000916,0.6930486559867859,0.4911937415599823,0.49609375,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,adam,3,10
0.6955622434616089,0.6917972564697266,0.4990215301513672,0.49609375,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,adam,4,10
0.6944518685340881,0.6927669644355774,0.5019569396972656,0.50390625,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,adam,5,10
0.6937018036842346,0.6947551965713501,0.4951076209545135,0.49609375,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,adam,6,10
0.6921221017837524,0.6932708024978638,0.5141878724098206,0.4921875,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,adam,7,10
0.6941713690757751,0.6925126910209656,0.4960860908031463,0.5234375,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,adam,8,10
0.6932454705238342,0.6930403709411621,0.5176125168800354,0.50390625,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,adam,9,10
0.6921667456626892,0.6927428245544434,0.5132094025611877,0.51953125,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,adam,10,10
0.7898233532905579,0.6933507323265076,0.4995107650756836,0.5,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,sgd,1,10
0.6998595595359802,0.6941763162612915,0.5029354095458984,0.5,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,sgd,2,10
0.6951823830604553,0.6946970820426941,0.5063600540161133,0.50390625,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,sgd,3,10
0.6952511072158813,0.6932191848754883,0.4902152717113495,0.5,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,sgd,4,10
0.694505512714386,0.6934295296669006,0.4867905974388122,0.5,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,sgd,5,10
0.693711519241333,0.6956839561462402,0.5092955231666565,0.5,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,sgd,6,10
0.6934934854507446,0.6934114694595337,0.5185909867286682,0.50390625,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,sgd,7,10
0.6936485171318054,0.6931316256523132,0.5029354095458984,0.50390625,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,sgd,8,10
0.6936659216880798,0.6931421160697937,0.5004892349243164,0.50390625,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,sgd,9,10
0.6936337351799011,0.6931437253952026,0.4882583022117615,0.5,16,relu,32,sigmoid,32,sigmoid,512,relu,0.2,sgd,10,10
2.7524399757385254,0.7054318189620972,0.4960860908031463,0.49609375,16,relu,32,sigmoid,32,sigmoid,512,selu,0.2,adam,1,10
0.8636252284049988,0.6941747069358826,0.4946183860301971,0.49609375,16,relu,32,sigmoid,32,sigmoid,512,selu,0.2,adam,2,10
0.8575968146324158,0.6964365839958191,0.5048923492431641,0.50390625,16,relu,32,sigmoid,32,sigmoid,512,selu,0.2,adam,3,10
0.8214095234870911,0.6964859366416931,0.5141878724098206,0.5,16,relu,32,sigmoid,32,sigmoid,512,selu,0.2,adam,4,10
0.8110843300819397,0.6935286521911621,0.5048923492431641,0.5,16,relu,32,sigmoid,32,sigmoid,512,selu,0.2,adam,5,10
0.8488640189170837,0.6966568231582642,0.4760273993015289,0.50390625,16,relu,32,sigmoid,32,sigmoid,512,selu,0.2,adam,6,10
0.8035467863082886,0.7095569372177124,0.5122309327125549,0.50390625,16,relu,32,sigmoid,32,sigmoid,512,selu,0.2,adam,7,10
0.8258993625640869,0.6988016963005066,0.4784735739231109,0.49609375,16,relu,32,sigmoid,32,sigmoid,512,selu,0.2,adam,8,10
0.7974562048912048,0.6940072178840637,0.4995107650756836,0.50390625,16,relu,32,sigmoid,32,sigmoid,512,selu,0.2,adam,9,10
0.8143739104270935,0.7417066097259521,0.4980430603027344,0.5,16,relu,32,sigmoid,32,sigmoid,512,selu,0.2,adam,10,10
1.657786846160889,0.693403959274292,0.5068492889404297,0.49609375,16,relu,32,sigmoid,32,sigmoid,512,selu,0.2,sgd,1,10
0.8411749601364136,0.8022429347038269,0.485322892665863,0.5,16,relu,32,sigmoid,32,sigmoid,512,selu,0.2,sgd,2,10
0.7968885898590088,0.7349874377250671,0.4936399161815643,0.5,16,relu,32,sigmoid,32,sigmoid,512,selu,0.2,sgd,3,10
0.7524839043617249,0.7746214866638184,0.5029296875,0.49609375,16,relu,32,sigmoid,32,sigmoid,512,selu,0.2,sgd,4,10
0.7569097876548767,0.7754802107810974,0.4975538253784179,0.5,16,relu,32,sigmoid,32,sigmoid,512,selu,0.2,sgd,5,10
0.7537387013435364,0.6934846639633179,0.4911937415599823,0.50390625,16,relu,32,sigmoid,32,sigmoid,512,selu,0.2,sgd,6,10
0.7266616225242615,0.693428099155426,0.5132094025611877,0.5,16,relu,32,sigmoid,32,sigmoid,512,selu,0.2,sgd,7,10
