loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.693602442741394,0.6931296586990356,0.4931506812572479,0.50390625,16,relu,32,sigmoid,32,relu,512,elu,0.2,adam,5,10
0.69386225938797,0.6934136152267456,0.4936399161815643,0.49609375,16,relu,32,sigmoid,32,relu,512,elu,0.2,adam,6,10
0.6940274834632874,0.6931765079498291,0.4951076209545135,0.49609375,16,relu,32,sigmoid,32,relu,512,elu,0.2,adam,7,10
0.694217324256897,0.6934336423873901,0.485322892665863,0.5,16,relu,32,sigmoid,32,relu,512,elu,0.2,adam,8,10
0.6937623023986816,0.6937276124954224,0.502446174621582,0.5,16,relu,32,sigmoid,32,relu,512,elu,0.2,adam,9,10
0.6933422088623047,0.6948205828666687,0.5048923492431641,0.49609375,16,relu,32,sigmoid,32,relu,512,elu,0.2,adam,10,10
0.7368518114089966,0.6927245259284973,0.4921722114086151,0.5078125,16,relu,32,sigmoid,32,relu,512,elu,0.2,sgd,1,10
0.6929619312286377,0.6924057006835938,0.5058708190917969,0.53125,16,relu,32,sigmoid,32,relu,512,elu,0.2,sgd,2,10
0.6930391788482666,0.6920439600944519,0.5166340470314026,0.56640625,16,relu,32,sigmoid,32,relu,512,elu,0.2,sgd,3,10
0.6933860778808594,0.6921647787094116,0.502446174621582,0.55859375,16,relu,32,sigmoid,32,relu,512,elu,0.2,sgd,4,10
0.693010687828064,0.6927977204322815,0.5014677047729492,0.50390625,16,relu,32,sigmoid,32,relu,512,elu,0.2,sgd,5,10
0.6929225325584412,0.6921480894088745,0.5132094025611877,0.5078125,16,relu,32,sigmoid,32,relu,512,elu,0.2,sgd,6,10
0.6925340890884399,0.691670298576355,0.5293542146682739,0.5390625,16,relu,32,sigmoid,32,relu,512,elu,0.2,sgd,7,10
0.6929028034210205,0.6923129558563232,0.5210371613502502,0.55859375,16,relu,32,sigmoid,32,relu,512,elu,0.2,sgd,8,10
0.6926898956298828,0.6917819976806641,0.5283757448196411,0.55078125,16,relu,32,sigmoid,32,relu,512,elu,0.2,sgd,9,10
0.6921482086181641,0.6922174692153931,0.514677107334137,0.515625,16,relu,32,sigmoid,32,relu,512,elu,0.2,sgd,10,10
6.287762641906738,1.0027841329574585,0.4921722114086151,0.5,16,relu,32,sigmoid,32,relu,512,tanh,0.2,adam,1,10
0.7544376254081726,0.6959930658340454,0.4946183860301971,0.5,16,relu,32,sigmoid,32,relu,512,tanh,0.2,adam,2,10
0.7095457911491394,0.6931179165840149,0.4990215301513672,0.50390625,16,relu,32,sigmoid,32,relu,512,tanh,0.2,adam,3,10
0.7168330550193787,0.6934733986854553,0.4921722114086151,0.49609375,16,relu,32,sigmoid,32,relu,512,tanh,0.2,adam,4,10
0.7130461931228638,0.6933649778366089,0.4990215301513672,0.5,16,relu,32,sigmoid,32,relu,512,tanh,0.2,adam,5,10
0.7096202373504639,0.6931390166282654,0.5058708190917969,0.50390625,16,relu,32,sigmoid,32,relu,512,tanh,0.2,adam,6,10
0.7086482048034668,0.6954434514045715,0.5058708190917969,0.50390625,16,relu,32,sigmoid,32,relu,512,tanh,0.2,adam,7,10
0.713569164276123,0.7030120491981506,0.4946183860301971,0.5,16,relu,32,sigmoid,32,relu,512,tanh,0.2,adam,8,10
0.7091444134712219,0.6934002637863159,0.4985322952270508,0.5,16,relu,32,sigmoid,32,relu,512,tanh,0.2,adam,9,10
0.7277287244796753,0.6936301589012146,0.4858121275901794,0.49609375,16,relu,32,sigmoid,32,relu,512,tanh,0.2,adam,10,10
0.8123989701271057,0.6930463314056396,0.4882583022117615,0.515625,16,relu,32,sigmoid,32,relu,512,tanh,0.2,sgd,1,10
0.6932104825973511,0.6929349899291992,0.5068492889404297,0.4765625,16,relu,32,sigmoid,32,relu,512,tanh,0.2,sgd,2,10
0.6934874653816223,0.6930201649665833,0.5058708190917969,0.515625,16,relu,32,sigmoid,32,relu,512,tanh,0.2,sgd,3,10
0.6929649114608765,0.69195556640625,0.5127201676368713,0.5078125,16,relu,32,sigmoid,32,relu,512,tanh,0.2,sgd,4,10
0.6934332251548767,0.6919287443161011,0.5102739930152893,0.49609375,16,relu,32,sigmoid,32,relu,512,tanh,0.2,sgd,5,10
0.6915405988693237,0.690803587436676,0.5308219194412231,0.51171875,16,relu,32,sigmoid,32,relu,512,tanh,0.2,sgd,6,10
0.6927052736282349,0.6924902200698853,0.5249511003494263,0.5078125,16,relu,32,sigmoid,32,relu,512,tanh,0.2,sgd,7,10
0.6924185752868652,0.693465530872345,0.5181017518043518,0.49609375,16,relu,32,sigmoid,32,relu,512,tanh,0.2,sgd,8,10
0.6904911994934082,0.6916182041168213,0.5371819734573364,0.53125,16,relu,32,sigmoid,32,relu,512,tanh,0.2,sgd,9,10
0.6920015215873718,0.6917521953582764,0.5092955231666565,0.52734375,16,relu,32,sigmoid,32,relu,512,tanh,0.2,sgd,10,10
0.9124473929405212,0.6931677460670471,0.5014677047729492,0.5,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,adam,1,10
0.7210387587547302,0.6931958794593811,0.4951076209545135,0.5,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,adam,2,10
0.7210839986801147,0.6979643106460571,0.4975538253784179,0.5,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,adam,3,10
0.7153714299201965,0.6938208341598511,0.5014677047729492,0.5,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,adam,4,10
0.7176663279533386,0.6935758590698242,0.5048923492431641,0.49609375,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,adam,5,10
0.7088148593902588,0.7046882510185242,0.5136986374855042,0.49609375,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,adam,6,10
0.7175700664520264,0.6931250095367432,0.4965753555297851,0.50390625,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,adam,7,10
0.7175636291503906,0.6944456696510315,0.5122309327125549,0.5,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,adam,8,10
0.7102594375610352,0.6932967901229858,0.4970645904541015,0.5,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,adam,9,10
0.7169026732444763,0.695398211479187,0.5039138793945312,0.50390625,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,adam,10,10
0.7278805375099182,0.6939878463745117,0.4863013625144958,0.5,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,sgd,1,10
0.7115306854248047,0.6978573799133301,0.4916829764842987,0.49609375,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,sgd,2,10
0.7099705338478088,0.6947137713432312,0.5039138793945312,0.5,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,sgd,3,10
0.7205097079277039,0.6961337327957153,0.4721134901046753,0.50390625,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,sgd,4,10
0.7056141495704651,0.7034175395965576,0.5107632279396057,0.50390625,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,sgd,5,10
0.7165312767028809,0.6929894685745239,0.4794520437717438,0.4921875,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,sgd,6,10
0.7149418592453003,0.6977810263633728,0.4774951040744781,0.49609375,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,sgd,7,10
0.711600661277771,0.694984495639801,0.4858121275901794,0.5,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,sgd,8,10
0.7116769552230835,0.6934781074523926,0.4882583022117615,0.5,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,sgd,9,10
0.6972872614860535,0.6957711577415466,0.519569456577301,0.49609375,16,relu,32,sigmoid,32,relu,512,sigmoid,0.2,sgd,10,10
2.4458935260772705,0.7057514786720276,0.4975538253784179,0.5,16,relu,32,sigmoid,32,selu,512,relu,0.2,adam,1,10
0.7118786573410034,0.6952507495880127,0.4838551878929138,0.49609375,16,relu,32,sigmoid,32,selu,512,relu,0.2,adam,2,10
0.694656252861023,0.6931425929069519,0.4902152717113495,0.50390625,16,relu,32,sigmoid,32,selu,512,relu,0.2,adam,3,10
0.69510817527771,0.6931394934654236,0.4887475669384002,0.50390625,16,relu,32,sigmoid,32,selu,512,relu,0.2,adam,4,10
0.693155825138092,0.6931487917900085,0.5009784698486328,0.5,16,relu,32,sigmoid,32,selu,512,relu,0.2,adam,5,10
0.693159818649292,0.6931679248809814,0.5,0.49609375,16,relu,32,sigmoid,32,selu,512,relu,0.2,adam,6,10
0.6935093998908997,0.6931484937667847,0.5044031143188477,0.5,16,relu,32,sigmoid,32,selu,512,relu,0.2,adam,7,10
0.6931624412536621,0.693160891532898,0.4980430603027344,0.49609375,16,relu,32,sigmoid,32,selu,512,relu,0.2,adam,8,10
0.6931681632995605,0.6931475400924683,0.487769067287445,0.5,16,relu,32,sigmoid,32,selu,512,relu,0.2,adam,9,10
0.6931911110877991,0.6931480765342712,0.5009784698486328,0.5,16,relu,32,sigmoid,32,selu,512,relu,0.2,adam,10,10
0.7916247248649597,0.7076616287231445,0.5063600540161133,0.49609375,16,relu,32,sigmoid,32,selu,512,relu,0.2,sgd,1,10
0.6954598426818848,0.7141783237457275,0.4995107650756836,0.49609375,16,relu,32,sigmoid,32,selu,512,relu,0.2,sgd,2,10
0.6972390413284302,0.6937006115913391,0.5004892349243164,0.5,16,relu,32,sigmoid,32,selu,512,relu,0.2,sgd,3,10
0.6943041682243347,0.6936752796173096,0.4863013625144958,0.49609375,16,relu,32,sigmoid,32,selu,512,relu,0.2,sgd,4,10
0.6953630447387695,0.6926634311676025,0.4774951040744781,0.5,16,relu,32,sigmoid,32,selu,512,relu,0.2,sgd,5,10
0.6938254237174988,0.6948570013046265,0.5141878724098206,0.50390625,16,relu,32,sigmoid,32,selu,512,relu,0.2,sgd,6,10
0.6935726404190063,0.693627119064331,0.5083170533180237,0.50390625,16,relu,32,sigmoid,32,selu,512,relu,0.2,sgd,7,10
0.6935177445411682,0.6919336318969727,0.4941291511058807,0.5,16,relu,32,sigmoid,32,selu,512,relu,0.2,sgd,8,10
0.6929163932800293,0.6946907639503479,0.5107632279396057,0.5,16,relu,32,sigmoid,32,selu,512,relu,0.2,sgd,9,10
0.6910517811775208,0.694419264793396,0.531800389289856,0.50390625,16,relu,32,sigmoid,32,selu,512,relu,0.2,sgd,10,10
1.978373408317566,0.6972458362579346,0.485322892665863,0.5,16,relu,32,sigmoid,32,selu,512,selu,0.2,adam,1,10
0.8473461866378784,0.7610701322555542,0.4946183860301971,0.5,16,relu,32,sigmoid,32,selu,512,selu,0.2,adam,2,10
0.844872236251831,0.7002394795417786,0.4907045066356659,0.50390625,16,relu,32,sigmoid,32,selu,512,selu,0.2,adam,3,10
0.8258090019226074,0.6943258047103882,0.502446174621582,0.49609375,16,relu,32,sigmoid,32,selu,512,selu,0.2,adam,4,10
0.8008012771606445,0.6946837902069092,0.5117416977882385,0.50390625,16,relu,32,sigmoid,32,selu,512,selu,0.2,adam,5,10
0.8104642629623413,0.6975209712982178,0.502446174621582,0.49609375,16,relu,32,sigmoid,32,selu,512,selu,0.2,adam,6,10
0.8117738366127014,0.7068513631820679,0.5,0.5,16,relu,32,sigmoid,32,selu,512,selu,0.2,adam,7,10
0.7830621600151062,0.7020195722579956,0.4990215301513672,0.5,16,relu,32,sigmoid,32,selu,512,selu,0.2,adam,8,10
0.7943997979164124,0.6963237524032593,0.5063600540161133,0.5,16,relu,32,sigmoid,32,selu,512,selu,0.2,adam,9,10
0.7872454524040222,0.7249561548233032,0.5039138793945312,0.49609375,16,relu,32,sigmoid,32,selu,512,selu,0.2,adam,10,10
1.4788423776626587,0.6920311450958252,0.5176125168800354,0.5078125,16,relu,32,sigmoid,32,selu,512,selu,0.2,sgd,1,10
0.6962333917617798,0.6928651332855225,0.5166340470314026,0.51171875,16,relu,32,sigmoid,32,selu,512,selu,0.2,sgd,2,10
0.6950973868370056,0.6910803914070129,0.5176125168800354,0.5234375,16,relu,32,sigmoid,32,selu,512,selu,0.2,sgd,3,10
0.6965263485908508,0.6937087774276733,0.5014677047729492,0.50390625,16,relu,32,sigmoid,32,selu,512,selu,0.2,sgd,4,10
0.6939902305603027,0.6937910914421082,0.5122309327125549,0.51953125,16,relu,32,sigmoid,32,selu,512,selu,0.2,sgd,5,10
0.690871000289917,0.6919382810592651,0.5459882616996765,0.48828125,16,relu,32,sigmoid,32,selu,512,selu,0.2,sgd,6,10
0.6936615705490112,0.6927345991134644,0.5122309327125549,0.51953125,16,relu,32,sigmoid,32,selu,512,selu,0.2,sgd,7,10
0.6944857239723206,0.6904615759849548,0.5264188051223755,0.48828125,16,relu,32,sigmoid,32,selu,512,selu,0.2,sgd,8,10
0.696243166923523,0.6942079663276672,0.5205479264259338,0.5234375,16,relu,32,sigmoid,32,selu,512,selu,0.2,sgd,9,10
0.6902827024459839,0.6930020451545715,0.540606677532196,0.51171875,16,relu,32,sigmoid,32,selu,512,selu,0.2,sgd,10,10
1.753921627998352,0.7017340660095215,0.5029354095458984,0.5,16,relu,32,sigmoid,32,selu,512,elu,0.2,adam,1,10
0.7457898259162903,0.6994504928588867,0.50927734375,0.5,16,relu,32,sigmoid,32,selu,512,elu,0.2,adam,2,10
0.7467363476753235,0.6941542029380798,0.5063600540161133,0.49609375,16,relu,32,sigmoid,32,selu,512,elu,0.2,adam,3,10
0.7393804788589478,0.6963227987289429,0.517123281955719,0.5,16,relu,32,sigmoid,32,selu,512,elu,0.2,adam,4,10
0.7560612559318542,0.7103477716445923,0.4990215301513672,0.5,16,relu,32,sigmoid,32,selu,512,elu,0.2,adam,5,10
0.7341642379760742,0.720118522644043,0.5117416977882385,0.50390625,16,relu,32,sigmoid,32,selu,512,elu,0.2,adam,6,10
0.7447309494018555,0.6979401707649231,0.4975538253784179,0.5,16,relu,32,sigmoid,32,selu,512,elu,0.2,adam,7,10
0.7470576167106628,0.6931697130203247,0.4863013625144958,0.5,16,relu,32,sigmoid,32,selu,512,elu,0.2,adam,8,10
0.7396882176399231,0.7187119722366333,0.4941291511058807,0.49609375,16,relu,32,sigmoid,32,selu,512,elu,0.2,adam,9,10
0.741427481174469,0.6981297731399536,0.5205479264259338,0.50390625,16,relu,32,sigmoid,32,selu,512,elu,0.2,adam,10,10
0.8774477243423462,0.6954739689826965,0.4941291511058807,0.5,16,relu,32,sigmoid,32,selu,512,elu,0.2,sgd,1,10
0.6957004070281982,0.6947845220565796,0.5048923492431641,0.49609375,16,relu,32,sigmoid,32,selu,512,elu,0.2,sgd,2,10
0.6963199973106384,0.6926655769348145,0.514677107334137,0.55078125,16,relu,32,sigmoid,32,selu,512,elu,0.2,sgd,3,10
0.69209885597229,0.6929618120193481,0.5190802216529846,0.53515625,16,relu,32,sigmoid,32,selu,512,elu,0.2,sgd,4,10
0.6944067478179932,0.6959325075149536,0.5166340470314026,0.50390625,16,relu,32,sigmoid,32,selu,512,elu,0.2,sgd,5,10
0.693873405456543,0.6931793093681335,0.5166340470314026,0.5390625,16,relu,32,sigmoid,32,selu,512,elu,0.2,sgd,6,10
0.6929478645324707,0.6950808763504028,0.5210371613502502,0.48828125,16,relu,32,sigmoid,32,selu,512,elu,0.2,sgd,7,10
0.6910810470581055,0.6939719319343567,0.519569456577301,0.52734375,16,relu,32,sigmoid,32,selu,512,elu,0.2,sgd,8,10
0.6936911344528198,0.693496823310852,0.517123281955719,0.515625,16,relu,32,sigmoid,32,selu,512,elu,0.2,sgd,9,10
0.6914287209510803,0.6941245198249817,0.5376712083816528,0.52734375,16,relu,32,sigmoid,32,selu,512,elu,0.2,sgd,10,10
6.784754276275635,0.9032989144325256,0.4907045066356659,0.5,16,relu,32,sigmoid,32,selu,512,tanh,0.2,adam,1,10
0.7560830116271973,0.6937800049781799,0.4911937415599823,0.50390625,16,relu,32,sigmoid,32,selu,512,tanh,0.2,adam,2,10
0.7122470736503601,0.6937468647956848,0.4887475669384002,0.49609375,16,relu,32,sigmoid,32,selu,512,tanh,0.2,adam,3,10
0.7066119313240051,0.694000780582428,0.5044031143188477,0.49609375,16,relu,32,sigmoid,32,selu,512,tanh,0.2,adam,4,10
0.7104322910308838,0.6983851194381714,0.5097847580909729,0.49609375,16,relu,32,sigmoid,32,selu,512,tanh,0.2,adam,5,10
0.7114030718803406,0.696122944355011,0.4980430603027344,0.49609375,16,relu,32,sigmoid,32,selu,512,tanh,0.2,adam,6,10
0.7103462815284729,0.6957587599754333,0.4985322952270508,0.49609375,16,relu,32,sigmoid,32,selu,512,tanh,0.2,adam,7,10
0.7051109671592712,0.7022762298583984,0.4907045066356659,0.5,16,relu,32,sigmoid,32,selu,512,tanh,0.2,adam,8,10
0.7089700102806091,0.6980166435241699,0.5190802216529846,0.5,16,relu,32,sigmoid,32,selu,512,tanh,0.2,adam,9,10
0.7080588936805725,0.6968568563461304,0.5107632279396057,0.50390625,16,relu,32,sigmoid,32,selu,512,tanh,0.2,adam,10,10
0.9360095858573914,0.7124680280685425,0.502446174621582,0.5,16,relu,32,sigmoid,32,selu,512,tanh,0.2,sgd,1,10
0.746596097946167,0.695385217666626,0.5308219194412231,0.49609375,16,relu,32,sigmoid,32,selu,512,tanh,0.2,sgd,2,10
0.7612856030464172,0.7417783737182617,0.5019569396972656,0.49609375,16,relu,32,sigmoid,32,selu,512,tanh,0.2,sgd,3,10
0.7456613183021545,0.6985659599304199,0.5185909867286682,0.5,16,relu,32,sigmoid,32,selu,512,tanh,0.2,sgd,4,10
0.7471476197242737,0.6958363652229309,0.4975538253784179,0.5,16,relu,32,sigmoid,32,selu,512,tanh,0.2,sgd,5,10
0.7513590455055237,0.6928276419639587,0.4926614463329315,0.50390625,16,relu,32,sigmoid,32,selu,512,tanh,0.2,sgd,6,10
0.7359837889671326,0.7220792770385742,0.5073385238647461,0.5,16,relu,32,sigmoid,32,selu,512,tanh,0.2,sgd,7,10
0.7365403175354004,0.7636523246765137,0.5063600540161133,0.5,16,relu,32,sigmoid,32,selu,512,tanh,0.2,sgd,8,10
0.7243326902389526,0.7053693532943726,0.517123281955719,0.50390625,16,relu,32,sigmoid,32,selu,512,tanh,0.2,sgd,9,10
0.7433556318283081,0.7297458052635193,0.4975538253784179,0.49609375,16,relu,32,sigmoid,32,selu,512,tanh,0.2,sgd,10,10
2.1137492656707764,0.7209215760231018,0.5009784698486328,0.50390625,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,adam,1,10
0.7068796157836914,0.6952316164970398,0.5004892349243164,0.49609375,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,adam,2,10
0.7116025686264038,0.6968533396720886,0.4818982481956482,0.5,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,adam,3,10
0.7095119953155518,0.6960536241531372,0.4789628088474273,0.5,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,adam,4,10
0.7071269154548645,0.6979637742042542,0.4985322952270508,0.49609375,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,adam,5,10
0.7037312388420105,0.694254994392395,0.4951076209545135,0.49609375,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,adam,6,10
0.7023451328277588,0.6950312852859497,0.5181017518043518,0.5,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,adam,7,10
0.7033675909042358,0.6932898759841919,0.5083170533180237,0.5,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,adam,8,10
0.706429660320282,0.6957983374595642,0.5039138793945312,0.5,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,adam,9,10
0.70392245054245,0.6935510039329529,0.52587890625,0.50390625,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,adam,10,10
0.7669589519500732,0.7113931179046631,0.4946183860301971,0.5,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,sgd,1,10
0.714286744594574,0.6950578689575195,0.5078278183937073,0.5,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,sgd,2,10
0.7082433104515076,0.6928743720054626,0.5053815841674805,0.50390625,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,sgd,3,10
0.717600405216217,0.7030691504478455,0.5068492889404297,0.5,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,sgd,4,10
0.712003231048584,0.6931643486022949,0.4985322952270508,0.50390625,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,sgd,5,10
0.7163392901420593,0.6935389041900635,0.4823874831199646,0.5,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,sgd,6,10
0.7069171667098999,0.6998242139816284,0.5136986374855042,0.49609375,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,sgd,7,10
0.711127519607544,0.6924664974212646,0.4887475669384002,0.47265625,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,sgd,8,10
0.7070266008377075,0.697003185749054,0.4975538253784179,0.50390625,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,sgd,9,10
0.7050889730453491,0.6924859881401062,0.5117416977882385,0.49609375,16,relu,32,sigmoid,32,selu,512,sigmoid,0.2,sgd,10,10
1.8050103187561035,0.6968628168106079,0.4882583022117615,0.5,16,relu,32,sigmoid,32,elu,512,relu,0.2,adam,1,10
0.7829617261886597,2.190349102020264,0.4931506812572479,0.49609375,16,relu,32,sigmoid,32,elu,512,relu,0.2,adam,2,10
0.8062124848365784,0.6960465908050537,0.5097847580909729,0.5,16,relu,32,sigmoid,32,elu,512,relu,0.2,adam,3,10
0.69364994764328,0.6934494376182556,0.5136986374855042,0.5,16,relu,32,sigmoid,32,elu,512,relu,0.2,adam,4,10
0.6940873265266418,0.6931238770484924,0.4970645904541015,0.5,16,relu,32,sigmoid,32,elu,512,relu,0.2,adam,5,10
0.6931757926940918,0.693159282207489,0.4916829764842987,0.49609375,16,relu,32,sigmoid,32,elu,512,relu,0.2,adam,6,10
0.6931679248809814,0.69312983751297,0.4980430603027344,0.50390625,16,relu,32,sigmoid,32,elu,512,relu,0.2,adam,7,10
0.6931813955307007,0.6931157112121582,0.5058708190917969,0.5,16,relu,32,sigmoid,32,elu,512,relu,0.2,adam,8,10
0.6932034492492676,0.6931113004684448,0.4887475669384002,0.5,16,relu,32,sigmoid,32,elu,512,relu,0.2,adam,9,10
0.6931787729263306,0.6931307315826416,0.5068492889404297,0.51953125,16,relu,32,sigmoid,32,elu,512,relu,0.2,adam,10,10
0.7540220618247986,0.6943066120147705,0.4921722114086151,0.50390625,16,relu,32,sigmoid,32,elu,512,relu,0.2,sgd,1,10
0.6984679102897644,0.6929420232772827,0.5009784698486328,0.49609375,16,relu,32,sigmoid,32,elu,512,relu,0.2,sgd,2,10
0.6951313018798828,0.692392110824585,0.5019569396972656,0.48046875,16,relu,32,sigmoid,32,elu,512,relu,0.2,sgd,3,10
0.6941869258880615,0.6950704455375671,0.5107632279396057,0.5,16,relu,32,sigmoid,32,elu,512,relu,0.2,sgd,4,10
0.695275604724884,0.6940521597862244,0.4995107650756836,0.5,16,relu,32,sigmoid,32,elu,512,relu,0.2,sgd,5,10
0.6921614408493042,0.6990379095077515,0.5249511003494263,0.50390625,16,relu,32,sigmoid,32,elu,512,relu,0.2,sgd,6,10
0.6920697689056396,0.6923364996910095,0.5215263962745667,0.5234375,16,relu,32,sigmoid,32,elu,512,relu,0.2,sgd,7,10
0.6915789246559143,0.6921020746231079,0.5244618654251099,0.5,16,relu,32,sigmoid,32,elu,512,relu,0.2,sgd,8,10
0.6904121041297913,0.6950238943099976,0.5357142686843872,0.5,16,relu,32,sigmoid,32,elu,512,relu,0.2,sgd,9,10
0.6912042498588562,0.6919258236885071,0.5283757448196411,0.546875,16,relu,32,sigmoid,32,elu,512,relu,0.2,sgd,10,10
2.3529253005981445,0.6984653472900391,0.4941291511058807,0.50390625,16,relu,32,sigmoid,32,elu,512,selu,0.2,adam,1,10
0.8335139751434326,0.736457109451294,0.4789628088474273,0.5,16,relu,32,sigmoid,32,elu,512,selu,0.2,adam,2,10
0.8365820646286011,0.6943776607513428,0.4921722114086151,0.5,16,relu,32,sigmoid,32,elu,512,selu,0.2,adam,3,10
0.8122552037239075,0.7261821031570435,0.5039138793945312,0.5,16,relu,32,sigmoid,32,elu,512,selu,0.2,adam,4,10
0.8305683135986328,0.696133017539978,0.485322892665863,0.50390625,16,relu,32,sigmoid,32,elu,512,selu,0.2,adam,5,10
0.8147367238998413,0.7515808343887329,0.5044031143188477,0.49609375,16,relu,32,sigmoid,32,elu,512,selu,0.2,adam,6,10
0.8256325721740723,0.7313308715820312,0.4960860908031463,0.5,16,relu,32,sigmoid,32,elu,512,selu,0.2,adam,7,10
0.8041139841079712,0.7148686647415161,0.5068492889404297,0.5,16,relu,32,sigmoid,32,elu,512,selu,0.2,adam,8,10
0.7911834120750427,0.6944796442985535,0.4985322952270508,0.5,16,relu,32,sigmoid,32,elu,512,selu,0.2,adam,9,10
0.7760394215583801,0.7305180430412292,0.5029354095458984,0.5,16,relu,32,sigmoid,32,elu,512,selu,0.2,adam,10,10
1.008767008781433,0.694127082824707,0.4921722114086151,0.49609375,16,relu,32,sigmoid,32,elu,512,selu,0.2,sgd,1,10
0.6954997181892395,0.6929793357849121,0.5127201676368713,0.53515625,16,relu,32,sigmoid,32,elu,512,selu,0.2,sgd,2,10
0.6935753226280212,0.695575475692749,0.5401174426078796,0.5,16,relu,32,sigmoid,32,elu,512,selu,0.2,sgd,3,10
